Algorithm seed time result
rhea 2 3 165.7538764476776
mcts 3 2 138.72960090637207
mcts 1 2 79.0133626461029
mcts 2 3 163.0355999469757
mcts 7 2 116.72412514686584
mcts 0 2 69.12873792648315
rhea 1 2 112.56045508384705
rhea 1 3 52.489279985427856
rhea 0 2 57.34534978866577
mcts 1 3 78.575190782547
rhea 5 2 49.88945770263672
rhea 0 3 54.58628296852112
rhea 6 2 102.02368497848511
rhea 4 3 96.42895293235779
rhea 7 2 114.07295989990234
mcts 6 3 218.23927974700928
rhea 2 2 136.72870659828186
mcts 4 2 127.27581214904785
mcts 6 2 150.94331693649292
rhea 3 3 85.88147354125977
mcts 5 2 53.99145221710205
mcts 3 3 180.6466314792633
rhea 5 3 53.271480321884155
rhea 6 3 124.38660168647766
mcts 5 3 63.5389838218689
mcts 0 3 98.62924766540527
rhea 4 2 91.53003478050232
rhea 7 3 125.14301490783691
mcts 4 3 135.36774849891663
mcts 2 2 169.8681173324585
rhea 3 2 93.41802859306335
mcts 7 3 169.60089874267578
