Algorithm seed time result
mcts 5 2 56.50719404220581
mcts 1 3 77.35775566101074
mcts 2 2 130.55824494361877
mcts 4 2 117.10759496688843
rhea 2 2 109.98535442352295
rhea 7 2 128.2041254043579
rhea 3 3 101.8457396030426
rhea 4 3 159.30690836906433
rhea 0 2 60.71700930595398
mcts 2 3 206.09032320976257
rhea 3 2 184.31933426856995
rhea 7 3 124.45530247688293
rhea 6 3 102.8815565109253
rhea 5 3 47.44490885734558
rhea 1 3 59.8391318321228
mcts 4 3 158.83681726455688
mcts 7 2 170.91653871536255
mcts 0 3 89.62203454971313
mcts 7 3 165.77371430397034
rhea 6 2 105.60842061042786
mcts 3 2 114.67203521728516
rhea 4 2 77.33748483657837
rhea 5 2 66.428457736969
rhea 0 3 49.18642044067383
mcts 6 2 188.83019924163818
mcts 6 3 141.85840845108032
mcts 5 3 74.77298069000244
mcts 0 2 131.53040480613708
mcts 1 2 81.18489956855774
mcts 3 3 115.9804916381836
rhea 2 3 133.95507287979126
rhea 1 2 66.61156964302063
