Algorithm seed time result
mcts 5 2 76.33618831634521
mcts 1 3 93.87201619148254
mcts 2 2 198.2295002937317
mcts 4 2 190.98475980758667
rhea 2 2 155.02112793922424
rhea 7 2 474.5637357234955
rhea 3 3 368.74963569641113
rhea 4 3 138.8304727077484
rhea 0 2 88.82187485694885
mcts 2 3 205.19269132614136
rhea 3 2 156.33839583396912
rhea 7 3 203.27343440055847
rhea 6 3 163.91991806030273
rhea 5 3 190.52193021774292
rhea 1 3 271.2757155895233
mcts 4 3 139.4194142818451
mcts 7 2 190.94598984718323
mcts 0 3 141.46428894996643
mcts 7 3 216.09912729263306
rhea 6 2 132.94512248039246
mcts 3 2 222.63425135612488
rhea 4 2 113.63795757293701
rhea 5 2 96.58176565170288
rhea 0 3 106.5785493850708
mcts 6 2 168.56324005126953
mcts 6 3 275.77434611320496
mcts 5 3 105.78111124038696
mcts 0 2 109.75903367996216
mcts 1 2 187.40017008781433
mcts 3 3 272.02826380729675
rhea 2 3 149.42189526557922
rhea 1 2 123.57811141014099
