Algorithm seed time result
rhea 7 2 108.6063597202301
rhea 5 3 35.69115614891052
mcts 1 3 77.9771180152893
mcts 3 3 122.55584073066711
rhea 2 2 106.44907450675964
rhea 1 3 52.74167346954346
mcts 7 2 99.5571665763855
rhea 3 3 107.258296251297
rhea 4 2 94.69349694252014
rhea 1 2 55.89291763305664
mcts 4 3 168.48306107521057
mcts 2 3 167.13138484954834
mcts 6 2 151.28718209266663
rhea 7 3 114.47497797012329
mcts 7 3 181.43094491958618
rhea 3 2 107.03808307647705
rhea 4 3 127.32624077796936
rhea 5 2 47.360020875930786
mcts 4 2 120.17152571678162
rhea 6 3 101.1959719657898
mcts 5 2 55.711244106292725
mcts 0 2 89.22618007659912
rhea 0 3 56.904011726379395
mcts 5 3 87.25414037704468
rhea 2 3 135.35331010818481
rhea 0 2 61.44936919212341
mcts 6 3 143.3251929283142
mcts 3 2 162.9954378604889
mcts 0 3 71.03875589370728
rhea 6 2 148.63651084899902
mcts 1 2 68.694983959198
mcts 2 2 143.4628975391388
