Algorithm seed time result
rhea 7 2 194.9495792388916
rhea 5 3 105.23713850975037
mcts 1 3 269.59328413009644
mcts 3 3 290.3000576496124
rhea 2 2 155.57732558250427
rhea 1 3 111.82768869400024
mcts 7 2 169.84512186050415
rhea 3 3 190.31409335136414
rhea 4 2 179.60209321975708
rhea 1 2 209.73421096801758
mcts 4 3 134.57412314414978
mcts 2 3 192.6369388103485
mcts 6 2 202.83350038528442
rhea 7 3 193.40499687194824
mcts 7 3 299.17926955223083
rhea 3 2 155.85977339744568
rhea 4 3 234.50029158592224
rhea 5 2 102.11136507987976
mcts 4 2 125.79469752311707
rhea 6 3 171.0053699016571
mcts 5 2 81.74409627914429
mcts 0 2 95.92624282836914
rhea 0 3 120.26160955429077
mcts 5 3 105.66843461990356
rhea 2 3 208.1565647125244
rhea 0 2 98.21877694129944
mcts 6 3 250.00326681137085
mcts 3 2 145.16448855400085
mcts 0 3 147.6749963760376
rhea 6 2 151.8443717956543
mcts 1 2 104.39142894744873
mcts 2 2 213.52396774291992
