Algorithm seed time result
rhea 0 2 89.80923843383789
rhea 7 2 221.01523160934448
rhea 3 2 155.16284704208374
mcts 2 3 249.29791593551636
rhea 7 3 489.3543086051941
mcts 4 3 144.05008125305176
rhea 5 3 98.6844756603241
mcts 5 3 104.78819990158081
mcts 3 3 239.94368886947632
rhea 6 3 174.84371900558472
mcts 7 2 164.33164048194885
mcts 1 2 176.2218701839447
rhea 3 3 158.58987617492676
rhea 4 3 193.3996365070343
rhea 6 2 162.01672267913818
mcts 3 2 177.15594720840454
rhea 5 2 105.36350989341736
mcts 5 2 145.0761160850525
rhea 2 3 193.58623218536377
mcts 2 2 196.9659173488617
mcts 0 3 125.50096273422241
rhea 1 2 145.9523003101349
mcts 6 3 200.37600111961365
rhea 0 3 94.53246665000916
mcts 0 2 85.34290432929993
rhea 2 2 161.78622245788574
rhea 4 2 109.32555627822876
rhea 1 3 88.29607009887695
mcts 7 3 268.8947968482971
mcts 4 2 120.89945864677429
mcts 6 2 187.3538408279419
mcts 1 3 102.65401864051819
