Algorithm seed time result
rhea 0 2 57.75022792816162
rhea 7 2 132.36329412460327
rhea 3 2 115.40538573265076
mcts 2 3 157.24831557273865
rhea 7 3 104.43805265426636
mcts 4 3 177.72155499458313
rhea 5 3 53.10491180419922
mcts 5 3 61.52632665634155
mcts 3 3 190.25089383125305
rhea 6 3 140.0465738773346
mcts 7 2 138.95021796226501
mcts 1 2 64.99269914627075
rhea 3 3 128.41008877754211
rhea 4 3 76.99304223060608
rhea 6 2 57.74101209640503
mcts 3 2 164.53577542304993
rhea 5 2 46.121458768844604
mcts 5 2 61.452386140823364
rhea 2 3 106.66437864303589
mcts 2 2 141.0228033065796
mcts 0 3 121.57051062583923
rhea 1 2 68.80243420600891
mcts 6 3 190.88777494430542
rhea 0 3 72.3507125377655
mcts 0 2 106.06020283699036
rhea 2 2 147.03872847557068
rhea 4 2 99.07248306274414
rhea 1 3 54.55865550041199
mcts 7 3 163.74751234054565
mcts 4 2 109.46707916259766
mcts 6 2 183.94559144973755
mcts 1 3 202.74062132835388
