Algorithm seed time result
rhea 7 2 235.67356514930725
rhea 4 2 130.38885712623596
rhea 2 2 208.22643876075745
rhea 1 2 134.08526182174683
mcts 3 2 203.84134793281555
mcts 1 2 86.87339544296265
rhea 6 2 164.8029489517212
rhea 3 2 148.54610633850098
rhea 0 2 89.9444808959961
mcts 6 2 176.29947662353516
mcts 3 3 211.4588303565979
mcts 5 2 85.39666700363159
mcts 0 2 93.15916991233826
rhea 2 3 213.3443169593811
rhea 6 3 194.93065428733826
mcts 2 2 185.44292998313904
rhea 4 3 133.7801263332367
mcts 5 3 116.57391095161438
mcts 1 3 103.97783398628235
mcts 4 2 145.07135128974915
rhea 0 3 90.41676759719849
rhea 3 3 167.9379997253418
rhea 5 2 80.92302536964417
mcts 7 3 242.94859290122986
mcts 4 3 138.54184675216675
rhea 1 3 253.0996437072754
mcts 2 3 224.25706887245178
mcts 0 3 197.65769028663635
mcts 7 2 190.08676433563232
rhea 7 3 206.6653699874878
mcts 6 3 172.51871490478516
rhea 5 3 79.46983098983765
