Algorithm seed time result
rhea 7 2 96.29975056648254
rhea 4 2 104.32942008972168
rhea 2 2 107.48337483406067
rhea 1 2 65.83313751220703
mcts 3 2 174.49970865249634
mcts 1 2 94.84573698043823
rhea 6 2 138.83185625076294
rhea 3 2 105.8466808795929
rhea 0 2 54.99426555633545
mcts 6 2 133.63238978385925
mcts 3 3 189.02281427383423
mcts 5 2 58.03930640220642
mcts 0 2 51.766671895980835
rhea 2 3 108.63765811920166
rhea 6 3 120.28362727165222
mcts 2 2 145.00633692741394
rhea 4 3 110.87477040290833
mcts 5 3 64.62694096565247
mcts 1 3 110.9574773311615
mcts 4 2 166.4997754096985
rhea 0 3 51.61681246757507
rhea 3 3 116.59962177276611
rhea 5 2 47.94415283203125
mcts 7 3 103.50526237487793
mcts 4 3 154.31737613677979
rhea 1 3 52.99504637718201
mcts 2 3 299.5770933628082
mcts 0 3 80.1494071483612
mcts 7 2 198.0874457359314
rhea 7 3 128.46753072738647
mcts 6 3 164.10403680801392
rhea 5 3 46.80270743370056
