Algorithm seed time result
mcts 6 2 138.8359341621399
rhea 2 3 118.76265287399292
rhea 4 3 127.463219165802
mcts 7 2 145.22519063949585
mcts 2 2 229.5522108078003
mcts 1 3 72.57336759567261
mcts 5 3 63.69783163070679
mcts 0 3 69.36414766311646
rhea 1 2 58.0353627204895
rhea 3 2 105.24952220916748
rhea 7 3 93.86166381835938
mcts 3 3 144.35660195350647
mcts 1 2 59.203301429748535
rhea 7 2 70.01967811584473
mcts 4 3 147.4343113899231
rhea 1 3 54.652929067611694
mcts 2 3 162.8265461921692
mcts 7 3 138.9909644126892
mcts 0 2 57.40394067764282
rhea 0 2 58.98468995094299
rhea 5 3 49.93284559249878
rhea 0 3 61.12894368171692
mcts 3 2 149.6534173488617
mcts 6 3 191.7427363395691
rhea 2 2 110.51442909240723
rhea 6 3 101.24994277954102
mcts 4 2 124.25028657913208
rhea 6 2 101.65261459350586
rhea 5 2 53.04967427253723
rhea 3 3 168.67461895942688
rhea 4 2 98.38874411582947
mcts 5 2 58.07075309753418
