Algorithm seed time result
mcts 6 2 156.5691318511963
rhea 2 3 219.79939532279968
rhea 4 3 137.04501032829285
mcts 7 2 133.19303178787231
mcts 2 2 237.82162618637085
mcts 1 3 92.37173366546631
mcts 5 3 111.39669609069824
mcts 0 3 113.66165399551392
rhea 1 2 129.74975299835205
rhea 3 2 172.64069414138794
rhea 7 3 200.87978672981262
mcts 3 3 210.81960153579712
mcts 1 2 152.8854067325592
rhea 7 2 140.8988151550293
mcts 4 3 158.6687047481537
rhea 1 3 100.93246746063232
mcts 2 3 214.41954398155212
mcts 7 3 225.20479226112366
mcts 0 2 108.40998649597168
rhea 0 2 82.8861756324768
rhea 5 3 131.68603110313416
rhea 0 3 198.0907073020935
mcts 3 2 115.17571496963501
mcts 6 3 204.82116770744324
rhea 2 2 199.31339383125305
rhea 6 3 185.3601050376892
mcts 4 2 147.72477841377258
rhea 6 2 175.49163126945496
rhea 5 2 80.42252230644226
rhea 3 3 202.83732748031616
rhea 4 2 133.01491355895996
mcts 5 2 85.98520922660828
